9.64,0.63,-19.01,0.16,0.67,0.71,-0.14,9.89,0.62,-19.17,-0.33,-0.57,-0.73,0.19,9.72,2.19,-18.75,0.05,0.08,-0.04,0.99
9.64,0.63,-19.01,0.16,0.67,0.71,-0.13,9.96,0.64,-19.09,-0.21,-0.68,-0.66,0.23,9.74,2.19,-18.74,0.04,0.08,-0.04,1.00
9.81,0.63,-18.95,0.52,0.49,0.51,-0.48,9.89,0.65,-19.28,-0.48,-0.53,-0.39,0.57,9.77,2.19,-18.72,0.04,0.07,-0.04,1.00
9.97,0.63,-18.96,0.46,0.53,0.57,-0.42,10.09,0.64,-19.26,-0.49,-0.52,-0.48,0.51,10.01,2.18,-18.72,0.05,0.07,-0.05,1.00
10.15,0.63,-19.25,0.55,-0.45,-0.48,-0.51,10.08,0.63,-18.94,-0.46,0.53,0.52,0.49,10.24,2.18,-18.69,0.05,0.06,-0.05,1.00
9.98,0.64,-19.27,-0.59,0.41,0.44,0.54,9.90,0.63,-18.97,-0.49,0.50,0.50,0.51,10.06,2.18,-18.72,0.05,0.06,-0.06,1.00
9.98,0.63,-19.27,-0.58,0.41,0.45,0.54,9.96,0.63,-18.97,-0.48,0.50,0.52,0.50,10.08,2.18,-18.74,0.04,0.05,-0.05,1.00
9.87,0.63,-18.99,-0.27,-0.63,-0.68,0.25,10.01,0.62,-19.25,-0.38,-0.59,-0.61,0.35,10.09,2.18,-18.76,0.04,0.05,-0.05,1.00
9.84,0.63,-19.02,-0.17,-0.66,-0.72,0.16,10.03,0.62,-19.26,-0.32,-0.62,-0.66,0.28,10.10,2.19,-18.77,0.03,0.04,-0.05,1.00
9.92,0.63,-18.85,-0.14,-0.66,-0.73,0.13,10.12,0.62,-19.09,-0.30,-0.62,-0.68,0.26,10.19,2.19,-18.60,0.03,0.04,-0.05,1.00
9.99,0.63,-18.65,-0.17,-0.65,-0.72,0.15,10.18,0.62,-18.91,-0.33,-0.61,-0.67,0.27,10.26,2.19,-18.42,0.03,0.04,-0.06,1.00
10.32,0.63,-18.65,-0.72,0.15,0.17,0.65,10.14,0.62,-18.40,-0.67,0.27,0.33,0.61,10.33,2.19,-18.23,0.02,0.04,-0.05,1.00
10.24,0.63,-18.83,-0.72,0.16,0.17,0.65,10.06,0.62,-18.58,-0.66,0.28,0.34,0.61,10.23,2.20,-18.41,0.02,0.04,-0.05,1.00
10.24,0.63,-18.83,-0.72,0.16,0.17,0.65,10.06,0.62,-18.58,-0.66,0.28,0.34,0.61,10.21,2.19,-18.40,0.03,0.04,-0.05,1.00
10.16,0.63,-19.01,-0.72,0.16,0.17,0.66,9.98,0.62,-18.76,-0.66,0.28,0.34,0.61,10.11,2.19,-18.57,0.03,0.04,-0.04,1.00
10.08,0.63,-19.20,-0.72,0.17,0.18,0.66,9.90,0.62,-18.94,-0.66,0.28,0.35,0.60,10.00,2.19,-18.74,0.03,0.05,-0.04,1.00
9.99,0.63,-19.38,-0.71,0.17,0.18,0.66,9.81,0.62,-19.12,-0.67,0.27,0.35,0.60,9.90,2.19,-18.92,0.03,0.05,-0.04,1.00
9.65,0.63,-19.38,-0.18,-0.66,-0.71,0.17,9.84,0.62,-19.63,-0.36,-0.58,-0.68,0.26,9.79,2.19,-19.09,0.03,0.06,-0.03,1.00
9.65,0.63,-19.39,-0.16,-0.67,-0.71,0.15,9.86,0.62,-19.61,-0.37,-0.51,-0.75,0.20,9.79,2.18,-19.09,0.04,0.06,-0.03,1.00
9.73,0.63,-19.19,-0.19,-0.66,-0.71,0.17,9.98,0.63,-19.33,-0.27,-0.64,-0.70,0.17,9.86,2.18,-18.90,0.04,0.05,-0.03,1.00
9.73,0.63,-19.19,-0.19,-0.66,-0.71,0.17,10.00,0.63,-19.24,0.12,0.72,0.67,-0.12,9.88,2.18,-18.90,0.04,0.05,-0.03,1.00
9.94,0.64,-18.95,-0.47,-0.52,-0.57,0.43,10.05,0.63,-19.19,-0.44,-0.56,-0.53,0.45,10.00,2.18,-18.72,0.04,0.05,-0.04,1.00
9.97,0.64,-18.95,-0.52,-0.48,-0.52,0.48,10.02,0.63,-19.21,-0.49,-0.52,-0.49,0.50,10.03,2.18,-18.73,0.04,0.05,-0.04,1.00
10.16,0.64,-18.93,-0.52,-0.48,-0.54,0.47,10.22,0.63,-19.20,-0.48,-0.53,-0.49,0.50,10.25,2.18,-18.73,0.05,0.05,-0.06,1.00
10.13,0.63,-19.25,-0.57,0.44,0.51,0.47,10.05,0.63,-18.99,-0.50,0.49,0.46,0.54,10.26,2.18,-18.74,0.04,0.05,-0.07,1.00
10.10,0.64,-19.26,-0.62,0.39,0.52,0.43,10.05,0.63,-18.99,-0.50,0.49,0.46,0.54,10.25,2.18,-18.75,0.04,0.05,-0.07,1.00
9.97,0.66,-19.29,0.53,-0.46,-0.49,-0.52,10.06,0.63,-18.98,-0.48,0.52,0.49,0.51,10.23,2.19,-18.75,0.03,0.04,-0.06,1.00
10.44,0.67,-19.14,0.66,0.28,0.26,-0.65,10.10,0.63,-19.22,-0.65,-0.23,-0.22,0.69,10.20,2.19,-18.74,0.02,0.05,-0.05,1.00
10.41,0.66,-19.11,0.63,0.28,0.25,-0.68,10.10,0.63,-19.22,-0.65,-0.23,-0.22,0.69,10.17,2.20,-18.74,0.03,0.05,-0.05,1.00
10.47,0.66,-19.40,0.69,0.05,0.04,-0.72,10.16,0.63,-19.33,-0.70,0.00,0.00,0.72,10.26,2.21,-18.89,0.01,0.07,-0.03,1.00
10.49,0.66,-19.60,0.69,0.07,0.05,-0.72,10.17,0.63,-19.53,-0.70,-0.02,-0.01,0.72,10.24,2.22,-19.09,0.00,0.09,-0.02,1.00
10.53,0.66,-19.75,0.68,0.14,0.12,-0.71,10.21,0.63,-19.75,-0.69,-0.09,-0.08,0.71,10.24,2.23,-19.31,-0.01,0.10,0.00,1.00
10.60,0.66,-19.92,0.67,0.17,0.15,-0.71,10.27,0.63,-19.95,-0.69,-0.12,-0.10,0.71,10.29,2.24,-19.51,-0.03,0.10,0.02,0.99
10.68,0.66,-20.09,0.66,0.19,0.17,-0.70,10.35,0.63,-20.14,-0.69,-0.14,-0.12,0.70,10.36,2.24,-19.71,-0.05,0.10,0.04,0.99
10.68,0.66,-20.06,0.65,0.24,0.22,-0.69,10.37,0.63,-20.15,-0.68,-0.19,-0.17,0.69,10.36,2.25,-19.73,-0.06,0.10,0.05,0.99
10.68,0.66,-20.06,0.65,0.24,0.22,-0.69,10.37,0.63,-20.15,-0.68,-0.19,-0.17,0.69,10.36,2.25,-19.74,-0.07,0.11,0.06,0.99
10.69,0.66,-20.04,0.64,0.27,0.24,-0.68,10.38,0.63,-20.15,-0.67,-0.22,-0.19,0.68,10.36,2.25,-19.75,-0.07,0.12,0.06,0.99
10.81,0.66,-20.18,0.64,0.29,0.26,-0.67,10.51,0.63,-20.31,-0.67,-0.24,-0.21,0.67,10.49,2.25,-19.91,-0.07,0.13,0.06,0.99
10.94,0.66,-20.31,0.62,0.31,0.28,-0.66,10.65,0.63,-20.47,-0.66,-0.27,-0.23,0.66,10.62,2.26,-20.07,-0.08,0.14,0.08,0.98
11.08,0.66,-20.44,0.62,0.33,0.30,-0.65,10.80,0.63,-20.61,-0.66,-0.28,-0.25,0.65,10.76,2.26,-20.21,-0.09,0.16,0.09,0.98
11.08,0.66,-20.44,0.62,0.33,0.30,-0.65,10.80,0.63,-20.61,-0.66,-0.28,-0.25,0.65,10.75,2.26,-20.22,-0.11,0.18,0.11,0.97
11.23,0.66,-20.56,0.61,0.35,0.31,-0.64,10.96,0.63,-20.74,-0.66,-0.30,-0.26,0.64,10.90,2.27,-20.36,-0.11,0.19,0.12,0.97
11.38,0.66,-20.67,0.60,0.37,0.33,-0.63,11.13,0.63,-20.87,-0.65,-0.32,-0.28,0.63,11.05,2.27,-20.49,-0.12,0.21,0.12,0.96
11.54,0.66,-20.75,0.57,0.41,0.37,-0.60,11.31,0.63,-20.99,0.64,0.37,0.32,-0.59,11.22,2.27,-20.60,-0.12,0.21,0.13,0.96
11.70,0.66,-20.81,0.55,0.45,0.41,-0.57,11.51,0.63,-21.08,0.64,0.40,0.36,-0.56,11.40,2.27,-20.69,-0.12,0.22,0.13,0.96
11.67,0.66,-20.77,0.51,0.51,0.46,-0.53,11.54,0.63,-21.08,0.65,0.44,0.42,-0.46,11.40,2.27,-20.69,-0.13,0.20,0.12,0.96
11.59,0.65,-21.20,0.57,-0.37,-0.37,-0.63,11.49,0.64,-20.85,-0.60,0.40,0.42,0.55,11.60,2.27,-20.72,-0.17,0.11,0.11,0.97
11.59,0.66,-21.20,0.57,-0.37,-0.37,-0.63,11.48,0.64,-20.84,-0.54,0.42,0.37,0.62,11.61,2.28,-20.73,-0.21,0.00,0.09,0.97
11.91,0.66,-21.07,0.68,0.14,0.11,-0.71,11.54,0.64,-21.15,-0.67,-0.10,-0.08,0.73,11.62,2.30,-20.75,-0.25,-0.08,0.05,0.96
11.91,0.66,-21.05,0.67,0.17,0.13,-0.71,11.55,0.64,-21.16,-0.67,-0.12,-0.10,0.73,11.64,2.30,-20.77,-0.27,-0.15,0.02,0.95
11.98,0.66,-21.25,0.68,0.15,0.12,-0.71,11.61,0.64,-21.34,-0.67,-0.11,-0.09,0.73,11.71,2.31,-20.97,-0.27,-0.21,-0.02,0.94
11.98,0.66,-21.26,0.68,0.14,0.12,-0.71,11.61,0.64,-21.33,-0.67,-0.09,-0.08,0.73,11.71,2.31,-20.99,-0.27,-0.26,-0.05,0.93
12.03,0.66,-21.46,0.68,0.13,0.10,-0.71,11.66,0.64,-21.52,-0.67,-0.08,-0.07,0.73,11.77,2.31,-21.19,-0.26,-0.31,-0.08,0.91
12.03,0.66,-21.46,0.68,0.12,0.11,-0.71,11.66,0.64,-21.52,-0.67,-0.08,-0.07,0.73,11.75,2.31,-21.21,-0.26,-0.36,-0.09,0.89
12.08,0.66,-21.66,0.68,0.11,0.09,-0.72,11.70,0.65,-21.71,-0.67,-0.06,-0.05,0.74,11.79,2.31,-21.42,-0.26,-0.40,-0.10,0.87
12.11,0.66,-21.86,0.68,0.09,0.08,-0.72,11.74,0.64,-21.89,-0.68,-0.04,-0.04,0.74,11.82,2.31,-21.63,-0.25,-0.44,-0.11,0.85
12.11,0.66,-21.88,0.69,0.07,0.06,-0.72,11.73,0.65,-21.88,-0.68,-0.02,-0.02,0.74,11.80,2.31,-21.64,-0.25,-0.48,-0.13,0.83
12.12,0.66,-22.09,0.69,0.05,0.04,-0.72,11.74,0.65,-22.07,-0.68,0.01,0.00,0.74,11.81,2.31,-21.84,-0.24,-0.52,-0.14,0.81
12.12,0.66,-22.30,0.69,0.02,0.02,-0.73,11.74,0.65,-22.26,-0.68,0.03,0.02,0.74,11.81,2.31,-22.05,-0.24,-0.55,-0.15,0.79
12.11,0.66,-22.31,0.69,0.00,0.00,-0.73,11.73,0.64,-22.25,-0.68,0.05,0.04,0.73,11.80,2.31,-22.05,-0.23,-0.58,-0.17,0.76
12.11,0.66,-22.31,0.69,0.00,0.00,-0.73,11.73,0.65,-22.25,-0.68,0.05,0.04,0.73,11.80,2.31,-22.06,-0.22,-0.61,-0.18,0.74
12.10,0.66,-22.32,0.69,-0.02,-0.01,-0.73,11.73,0.65,-22.24,-0.67,0.07,0.05,0.73,11.79,2.31,-22.07,-0.22,-0.64,-0.18,0.72
12.09,0.66,-22.32,0.69,-0.03,-0.02,-0.73,11.73,0.64,-22.24,-0.67,0.08,0.07,0.73,11.79,2.31,-22.08,-0.22,-0.65,-0.18,0.70
12.06,0.66,-22.53,0.68,-0.05,-0.03,-0.73,11.69,0.65,-22.43,-0.67,0.09,0.08,0.73,11.76,2.31,-22.28,-0.22,-0.67,-0.19,0.68
12.05,0.66,-22.53,0.68,-0.06,-0.04,-0.73,11.69,0.64,-22.42,-0.67,0.11,0.09,0.73,11.76,2.31,-22.29,-0.21,-0.68,-0.18,0.68
12.05,0.66,-22.53,0.68,-0.06,-0.04,-0.73,11.69,0.64,-22.42,-0.67,0.11,0.09,0.73,11.75,2.31,-22.28,-0.20,-0.66,-0.18,0.70
12.05,0.66,-22.53,0.68,-0.06,-0.04,-0.73,11.69,0.64,-22.42,-0.67,0.11,0.09,0.73,11.75,2.30,-22.27,-0.18,-0.64,-0.16,0.73
12.05,0.66,-22.53,0.68,-0.06,-0.04,-0.73,11.69,0.64,-22.42,-0.67,0.11,0.09,0.73,11.74,2.29,-22.26,-0.16,-0.59,-0.12,0.78
12.06,0.66,-22.53,0.69,-0.05,-0.04,-0.73,11.69,0.64,-22.42,-0.67,0.10,0.08,0.73,11.74,2.29,-22.24,-0.13,-0.53,-0.10,0.83
12.06,0.66,-22.53,0.69,-0.04,-0.03,-0.73,11.69,0.64,-22.43,-0.67,0.09,0.08,0.73,11.74,2.27,-22.21,-0.09,-0.45,-0.08,0.89
12.07,0.66,-22.52,0.69,-0.03,-0.02,-0.73,11.70,0.64,-22.43,-0.67,0.08,0.07,0.73,11.75,2.27,-22.19,-0.06,-0.37,-0.05,0.92
12.07,0.66,-22.52,0.69,-0.02,-0.01,-0.73,11.70,0.64,-22.44,-0.68,0.07,0.06,0.73,11.75,2.26,-22.18,-0.05,-0.32,-0.04,0.94
12.08,0.66,-22.51,0.69,-0.01,0.00,-0.73,11.70,0.64,-22.44,-0.68,0.06,0.05,0.73,11.76,2.26,-22.17,-0.04,-0.28,-0.04,0.96
12.08,0.66,-22.51,0.69,0.00,0.00,-0.73,11.70,0.64,-22.45,-0.68,0.05,0.04,0.73,11.77,2.26,-22.16,-0.04,-0.25,-0.03,0.97
12.08,0.66,-22.51,0.69,0.00,0.00,-0.73,11.70,0.64,-22.45,-0.68,0.05,0.04,0.73,11.78,2.26,-22.15,-0.04,-0.22,-0.03,0.97
12.08,0.66,-22.50,0.69,0.01,0.01,-0.73,11.71,0.64,-22.45,-0.68,0.04,0.04,0.73,11.79,2.26,-22.14,-0.04,-0.20,-0.03,0.98
12.09,0.66,-22.50,0.69,0.02,0.02,-0.73,11.71,0.65,-22.46,-0.68,0.03,0.03,0.74,11.81,2.26,-22.14,-0.04,-0.17,-0.03,0.98
12.09,0.66,-22.49,0.69,0.03,0.03,-0.73,11.71,0.65,-22.46,-0.68,0.02,0.02,0.74,11.82,2.26,-22.13,-0.04,-0.14,-0.02,0.99
12.10,0.66,-22.49,0.69,0.04,0.04,-0.73,11.72,0.65,-22.47,-0.68,0.01,0.01,0.74,11.83,2.26,-22.13,-0.04,-0.12,-0.02,0.99
12.10,0.66,-22.48,0.69,0.05,0.05,-0.72,11.72,0.64,-22.47,-0.68,0.00,0.00,0.74,11.85,2.26,-22.12,-0.04,-0.09,-0.03,0.99
12.10,0.66,-22.48,0.69,0.06,0.05,-0.72,11.72,0.65,-22.48,-0.68,0.00,-0.01,0.74,11.86,2.26,-22.12,-0.04,-0.07,-0.03,1.00
12.11,0.66,-22.48,0.69,0.06,0.05,-0.72,11.73,0.65,-22.48,-0.68,-0.01,-0.01,0.74,11.87,2.26,-22.12,-0.04,-0.05,-0.03,1.00
12.11,0.66,-22.48,0.69,0.06,0.05,-0.72,11.73,0.65,-22.48,-0.68,-0.01,-0.01,0.74,11.87,2.26,-22.12,-0.04,-0.03,-0.03,1.00
12.11,0.66,-22.48,0.69,0.07,0.06,-0.72,11.73,0.65,-22.48,-0.68,-0.01,-0.01,0.74,11.87,2.26,-22.12,-0.04,-0.02,-0.02,1.00
12.11,0.66,-22.47,0.69,0.07,0.06,-0.72,11.73,0.65,-22.48,-0.68,-0.02,-0.02,0.74,11.87,2.26,-22.12,-0.03,-0.02,-0.03,1.00
12.11,0.66,-22.47,0.68,0.07,0.06,-0.72,11.73,0.65,-22.48,-0.68,-0.02,-0.02,0.74,11.87,2.25,-22.12,-0.03,-0.01,-0.03,1.00
12.11,0.66,-22.47,0.68,0.07,0.06,-0.72,11.73,0.65,-22.48,-0.68,-0.02,-0.02,0.74,11.87,2.25,-22.12,-0.03,-0.01,-0.03,1.00
12.11,0.66,-22.48,0.68,0.06,0.05,-0.72,11.73,0.65,-22.48,-0.68,-0.01,-0.01,0.74,11.87,2.25,-22.12,-0.04,0.00,-0.03,1.00
12.11,0.66,-22.48,0.68,0.06,0.05,-0.72,11.73,0.65,-22.48,-0.68,-0.01,-0.01,0.74,11.87,2.25,-22.12,-0.04,0.00,-0.02,1.00
12.11,0.66,-22.48,0.68,0.06,0.05,-0.72,11.73,0.65,-22.48,-0.68,-0.01,-0.01,0.74,11.87,2.25,-22.12,-0.04,0.00,-0.02,1.00
12.10,0.66,-22.48,0.69,0.06,0.05,-0.72,11.73,0.65,-22.48,-0.68,-0.01,-0.01,0.74,11.87,2.25,-22.12,-0.04,0.01,-0.02,1.00
12.10,0.66,-22.48,0.69,0.06,0.05,-0.72,11.72,0.65,-22.48,-0.68,0.00,-0.01,0.74,11.87,2.25,-22.11,-0.04,0.01,-0.02,1.00
12.10,0.66,-22.48,0.68,0.06,0.05,-0.72,11.72,0.65,-22.48,-0.68,0.00,-0.01,0.74,11.87,2.25,-22.11,-0.04,0.01,-0.02,1.00
12.10,0.66,-22.48,0.68,0.06,0.05,-0.72,11.72,0.65,-22.48,-0.68,0.00,-0.01,0.74,11.88,2.25,-22.11,-0.04,0.01,-0.02,1.00
12.10,0.66,-22.48,0.68,0.06,0.05,-0.72,11.72,0.65,-22.48,-0.68,0.00,-0.01,0.74,11.88,2.25,-22.11,-0.04,0.02,-0.03,1.00
12.10,0.66,-22.48,0.68,0.06,0.05,-0.72,11.72,0.65,-22.48,-0.68,0.00,-0.01,0.74,11.88,2.25,-22.11,-0.04,0.02,-0.03,1.00
12.10,0.66,-22.48,0.68,0.06,0.05,-0.72,11.72,0.65,-22.48,-0.68,0.00,-0.01,0.74,11.88,2.25,-22.11,-0.04,0.01,-0.03,1.00
12.10,0.66,-22.48,0.69,0.06,0.05,-0.72,11.72,0.65,-22.47,-0.68,0.00,0.00,0.74,11.88,2.25,-22.11,-0.03,0.01,-0.03,1.00
12.10,0.66,-22.48,0.69,0.06,0.05,-0.72,11.72,0.65,-22.47,-0.68,0.00,0.00,0.74,11.88,2.25,-22.11,-0.03,0.01,-0.03,1.00
12.10,0.66,-22.48,0.69,0.06,0.05,-0.72,11.72,0.65,-22.47,-0.68,0.00,0.00,0.74,11.88,2.25,-22.11,-0.03,0.02,-0.03,1.00
12.10,0.66,-22.48,0.69,0.05,0.05,-0.72,11.72,0.65,-22.47,-0.68,0.00,0.00,0.74,11.88,2.25,-22.11,-0.03,0.02,-0.02,1.00
12.10,0.66,-22.48,0.69,0.05,0.05,-0.72,11.72,0.65,-22.47,-0.68,0.00,0.00,0.74,11.88,2.25,-22.11,-0.03,0.02,-0.02,1.00
12.10,0.66,-22.48,0.69,0.06,0.05,-0.72,11.72,0.65,-22.47,-0.68,0.00,0.00,0.74,11.88,2.25,-22.11,-0.03,0.02,-0.02,1.00
12.10,0.66,-22.48,0.69,0.06,0.05,-0.72,11.72,0.65,-22.47,-0.68,0.00,0.00,0.74,11.88,2.25,-22.11,-0.03,0.02,-0.02,1.00
12.10,0.66,-22.48,0.69,0.06,0.05,-0.72,11.72,0.65,-22.47,-0.68,0.00,0.00,0.74,11.88,2.25,-22.11,-0.03,0.02,-0.02,1.00
12.10,0.66,-22.48,0.69,0.06,0.05,-0.72,11.72,0.65,-22.47,-0.68,0.00,0.00,0.74,11.88,2.25,-22.11,-0.03,0.02,-0.02,1.00
12.10,0.66,-22.48,0.68,0.06,0.05,-0.72,11.72,0.65,-22.47,-0.68,0.00,0.00,0.74,11.88,2.25,-22.11,-0.03,0.02,-0.02,1.00
12.10,0.66,-22.48,0.68,0.06,0.05,-0.72,11.72,0.65,-22.48,-0.68,0.00,0.00,0.74,11.88,2.25,-22.10,-0.03,0.02,-0.02,1.00
12.10,0.66,-22.48,0.68,0.06,0.05,-0.72,11.72,0.65,-22.48,-0.68,0.00,0.00,0.74,11.88,2.25,-22.10,-0.02,0.02,-0.02,1.00
12.10,0.66,-22.48,0.68,0.06,0.05,-0.72,11.73,0.65,-22.48,-0.68,0.00,0.00,0.74,11.89,2.25,-22.10,-0.02,0.03,-0.02,1.00
12.10,0.66,-22.48,0.68,0.06,0.05,-0.72,11.73,0.65,-22.48,-0.68,0.00,-0.01,0.74,11.90,2.25,-22.10,-0.02,0.03,-0.03,1.00
12.11,0.66,-22.48,0.68,0.07,0.05,-0.72,11.73,0.65,-22.48,-0.67,-0.01,-0.01,0.74,11.91,2.25,-22.10,-0.02,0.03,-0.03,1.00
12.11,0.66,-22.48,0.68,0.07,0.06,-0.72,11.73,0.65,-22.48,-0.67,-0.01,-0.01,0.74,11.92,2.24,-22.10,-0.02,0.03,-0.03,1.00
12.11,0.66,-22.47,0.68,0.07,0.06,-0.72,11.73,0.65,-22.48,-0.67,-0.01,-0.01,0.74,11.93,2.24,-22.09,-0.02,0.03,-0.04,1.00
12.11,0.66,-22.47,0.68,0.07,0.06,-0.72,11.73,0.65,-22.48,-0.67,-0.01,-0.01,0.74,11.94,2.24,-22.10,-0.02,0.04,-0.04,1.00
12.11,0.66,-22.47,0.68,0.07,0.06,-0.72,11.73,0.65,-22.48,-0.67,-0.01,-0.01,0.74,11.94,2.24,-22.10,-0.01,0.04,-0.04,1.00
12.11,0.66,-22.47,0.68,0.07,0.06,-0.72,11.73,0.65,-22.48,-0.67,-0.01,-0.02,0.74,11.95,2.24,-22.10,-0.02,0.04,-0.04,1.00
12.11,0.66,-22.47,0.68,0.07,0.06,-0.72,11.73,0.65,-22.48,-0.67,-0.02,-0.02,0.74,11.95,2.24,-22.10,-0.02,0.04,-0.04,1.00
12.11,0.66,-22.47,0.68,0.08,0.06,-0.72,11.73,0.65,-22.48,-0.67,-0.02,-0.02,0.74,11.95,2.24,-22.10,-0.02,0.04,-0.04,1.00
12.11,0.66,-22.47,0.68,0.08,0.06,-0.72,11.73,0.65,-22.48,-0.67,-0.02,-0.02,0.74,11.94,2.25,-22.11,-0.02,0.04,-0.04,1.00
12.11,0.66,-22.47,0.68,0.08,0.06,-0.72,11.73,0.65,-22.48,-0.67,-0.02,-0.02,0.74,11.94,2.25,-22.11,-0.03,0.04,-0.04,1.00
12.11,0.66,-22.47,0.68,0.07,0.06,-0.72,11.73,0.65,-22.48,-0.67,-0.02,-0.02,0.74,11.93,2.25,-22.11,-0.03,0.04,-0.03,1.00
12.11,0.66,-22.47,0.68,0.07,0.06,-0.72,11.73,0.65,-22.48,-0.67,-0.01,-0.01,0.74,11.93,2.25,-22.11,-0.03,0.04,-0.03,1.00
12.11,0.66,-22.47,0.68,0.07,0.06,-0.72,11.73,0.65,-22.48,-0.67,-0.01,-0.01,0.74,11.92,2.25,-22.11,-0.02,0.04,-0.03,1.00
12.11,0.66,-22.47,0.68,0.07,0.06,-0.72,11.73,0.65,-22.48,-0.67,-0.01,-0.01,0.74,11.92,2.25,-22.11,-0.02,0.04,-0.03,1.00
12.11,0.66,-22.47,0.68,0.07,0.06,-0.72,11.73,0.65,-22.48,-0.67,-0.01,-0.01,0.74,11.91,2.25,-22.11,-0.02,0.03,-0.03,1.00
12.11,0.66,-22.48,0.68,0.07,0.06,-0.72,11.73,0.65,-22.48,-0.68,-0.01,-0.01,0.74,11.91,2.25,-22.11,-0.02,0.03,-0.03,1.00
12.11,0.66,-22.48,0.68,0.06,0.05,-0.72,11.73,0.65,-22.48,-0.68,-0.01,-0.01,0.74,11.90,2.25,-22.11,-0.02,0.03,-0.03,1.00
12.11,0.66,-22.48,0.68,0.07,0.05,-0.72,11.73,0.65,-22.48,-0.68,-0.01,-0.01,0.74,11.89,2.25,-22.11,-0.02,0.03,-0.02,1.00
12.11,0.66,-22.48,0.68,0.06,0.05,-0.72,11.73,0.65,-22.48,-0.68,-0.01,-0.01,0.74,11.89,2.24,-22.10,-0.01,0.02,-0.02,1.00
12.10,0.66,-22.48,0.68,0.06,0.05,-0.72,11.73,0.65,-22.48,-0.68,0.00,0.00,0.74,11.88,2.24,-22.10,-0.01,0.02,-0.02,1.00
12.10,0.66,-22.48,0.68,0.05,0.04,-0.73,11.72,0.65,-22.47,-0.68,0.01,0.00,0.74,11.88,2.24,-22.10,0.00,0.02,-0.02,1.00
12.10,0.66,-22.48,0.68,0.05,0.04,-0.73,11.72,0.65,-22.47,-0.68,0.01,0.00,0.74,11.88,2.24,-22.10,0.00,0.02,-0.02,1.00
12.10,0.66,-22.49,0.68,0.05,0.04,-0.73,11.72,0.65,-22.47,-0.68,0.01,0.01,0.74,11.87,2.24,-22.10,0.00,0.02,-0.02,1.00
12.10,0.66,-22.49,0.68,0.04,0.04,-0.73,11.72,0.65,-22.47,-0.68,0.01,0.01,0.74,11.87,2.24,-22.10,0.00,0.01,-0.02,1.00
12.10,0.66,-22.49,0.68,0.04,0.04,-0.73,11.72,0.65,-22.47,-0.68,0.01,0.01,0.74,11.87,2.24,-22.10,0.00,0.01,-0.02,1.00
12.10,0.66,-22.49,0.68,0.04,0.04,-0.73,11.72,0.65,-22.47,-0.68,0.02,0.01,0.74,11.87,2.24,-22.10,0.00,0.01,-0.02,1.00
12.10,0.66,-22.49,0.68,0.04,0.04,-0.73,11.72,0.65,-22.47,-0.68,0.02,0.01,0.74,11.87,2.24,-22.10,0.00,0.01,-0.02,1.00
12.10,0.66,-22.49,0.68,0.04,0.04,-0.73,11.72,0.65,-22.47,-0.68,0.01,0.01,0.74,11.87,2.24,-22.10,0.00,0.01,-0.02,1.00
12.10,0.66,-22.49,0.69,0.04,0.04,-0.73,11.72,0.65,-22.47,-0.68,0.01,0.01,0.74,11.88,2.24,-22.10,0.00,0.01,-0.02,1.00
12.10,0.66,-22.49,0.69,0.05,0.04,-0.73,11.72,0.65,-22.47,-0.68,0.01,0.01,0.74,11.88,2.24,-22.10,0.00,0.01,-0.02,1.00
12.10,0.66,-22.48,0.68,0.05,0.04,-0.73,11.72,0.65,-22.47,-0.67,0.00,0.00,0.74,11.88,2.24,-22.09,0.00,0.02,-0.02,1.00
12.10,0.66,-22.48,0.68,0.06,0.05,-0.73,11.72,0.65,-22.47,-0.67,0.00,0.00,0.74,11.88,2.24,-22.09,0.00,0.02,-0.02,1.00
12.10,0.66,-22.48,0.68,0.06,0.05,-0.73,11.73,0.65,-22.48,-0.67,0.00,0.00,0.74,11.87,2.23,-22.09,0.01,0.02,-0.02,1.00
12.10,0.66,-22.48,0.68,0.06,0.05,-0.73,11.73,0.65,-22.48,-0.67,0.00,0.00,0.74,11.87,2.23,-22.08,0.01,0.02,-0.02,1.00
12.10,0.66,-22.48,0.68,0.06,0.05,-0.73,11.73,0.65,-22.48,-0.67,0.00,-0.01,0.74,11.86,2.23,-22.08,0.01,0.02,-0.02,1.00
12.11,0.66,-22.48,0.68,0.07,0.05,-0.73,11.73,0.65,-22.48,-0.67,-0.01,-0.01,0.74,11.86,2.23,-22.07,0.01,0.02,-0.02,1.00
12.11,0.66,-22.48,0.68,0.07,0.05,-0.73,11.73,0.65,-22.48,-0.67,-0.01,-0.01,0.74,11.85,2.23,-22.07,0.01,0.03,-0.01,1.00
12.11,0.66,-22.48,0.68,0.07,0.06,-0.73,11.73,0.65,-22.48,-0.67,-0.01,-0.01,0.74,11.84,2.23,-22.06,0.02,0.03,-0.01,1.00
12.11,0.66,-22.47,0.68,0.08,0.06,-0.73,11.73,0.65,-22.48,-0.67,-0.01,-0.02,0.74,11.83,2.22,-22.05,0.02,0.03,0.00,1.00
12.11,0.66,-22.47,0.68,0.08,0.06,-0.73,11.73,0.65,-22.48,-0.67,-0.02,-0.02,0.74,11.82,2.22,-22.05,0.03,0.02,0.01,1.00
